30.751 | 2.967 | Spitzer IRS (Cassis), low-res
30.920 | 3.018 | Spitzer IRS (Cassis), low-res
31.089 | 3.037 | Spitzer IRS (Cassis), low-res
31.259 | 3.036 | Spitzer IRS (Cassis), low-res
31.428 | 3.039 | Spitzer IRS (Cassis), low-res
31.597 | 3.089 | Spitzer IRS (Cassis), low-res
31.767 | 3.108 | Spitzer IRS (Cassis), low-res
31.936 | 3.110 | Spitzer IRS (Cassis), low-res
32.106 | 3.123 | Spitzer IRS (Cassis), low-res
32.275 | 3.118 | Spitzer IRS (Cassis), low-res
32.444 | 3.157 | Spitzer IRS (Cassis), low-res
32.614 | 3.201 | Spitzer IRS (Cassis), low-res
32.783 | 3.221 | Spitzer IRS (Cassis), low-res
32.952 | 3.257 | Spitzer IRS (Cassis), low-res
33.122 | 3.269 | Spitzer IRS (Cassis), low-res
33.291 | 3.366 | Spitzer IRS (Cassis), low-res
33.460 | 3.315 | Spitzer IRS (Cassis), low-res
33.630 | 3.351 | Spitzer IRS (Cassis), low-res
33.799 | 3.376 | Spitzer IRS (Cassis), low-res
33.968 | 3.424 | Spitzer IRS (Cassis), low-res
34.138 | 3.357 | Spitzer IRS (Cassis), low-res
34.307 | 3.483 | Spitzer IRS (Cassis), low-res
34.476 | 3.509 | Spitzer IRS (Cassis), low-res
34.646 | 3.524 | Spitzer IRS (Cassis), low-res
34.815 | 3.549 | Spitzer IRS (Cassis), low-res
34.985 | 3.592 | Spitzer IRS (Cassis), low-res
35.154 | 3.582 | Spitzer IRS (Cassis), low-res
35.323 | 3.506 | Spitzer IRS (Cassis), low-res
35.493 | 3.761 | Spitzer IRS (Cassis), low-res
35.662 | 3.728 | Spitzer IRS (Cassis), low-res
35.831 | 3.643 | Spitzer IRS (Cassis), low-res
36.001 | 3.625 | Spitzer IRS (Cassis), low-res
36.170 | 3.638 | Spitzer IRS (Cassis), low-res
36.339 | 3.588 | Spitzer IRS (Cassis), low-res
36.509 | 3.560 | Spitzer IRS (Cassis), low-res
36.678 | 3.653 | Spitzer IRS (Cassis), low-res
36.847 | 3.598 | Spitzer IRS (Cassis), low-res
37.017 | 3.676 | Spitzer IRS (Cassis), low-res
37.186 | 3.981 | Spitzer IRS (Cassis), low-res
37.355 | 3.658 | Spitzer IRS (Cassis), low-res
14.000 | 0.268 | Spitzer IRS (Cassis), hi-res
14.011 | 0.271 | Spitzer IRS (Cassis), hi-res
14.022 | 0.276 | Spitzer IRS (Cassis), hi-res
14.032 | 0.261 | Spitzer IRS (Cassis), hi-res
14.043 | 0.266 | Spitzer IRS (Cassis), hi-res
14.053 | 0.281 | Spitzer IRS (Cassis), hi-res
14.064 | 0.279 | Spitzer IRS (Cassis), hi-res
14.075 | 0.272 | Spitzer IRS (Cassis), hi-res
14.085 | 0.270 | Spitzer IRS (Cassis), hi-res
14.096 | 0.280 | Spitzer IRS (Cassis), hi-res
14.106 | 0.281 | Spitzer IRS (Cassis), hi-res
14.117 | 0.275 | Spitzer IRS (Cassis), hi-res
14.128 | 0.273 | Spitzer IRS (Cassis), hi-res
14.138 | 0.283 | Spitzer IRS (Cassis), hi-res
14.149 | 0.281 | Spitzer IRS (Cassis), hi-res
14.159 | 0.277 | Spitzer IRS (Cassis), hi-res
14.170 | 0.293 | Spitzer IRS (Cassis), hi-res
14.181 | 0.281 | Spitzer IRS (Cassis), hi-res
14.191 | 0.274 | Spitzer IRS (Cassis), hi-res
14.202 | 0.000 | Spitzer IRS (Cassis), hi-res
14.212 | 0.000 | Spitzer IRS (Cassis), hi-res
14.223 | 0.000 | Spitzer IRS (Cassis), hi-res
14.233 | 0.000 | Spitzer IRS (Cassis), hi-res
14.244 | 0.000 | Spitzer IRS (Cassis), hi-res
14.255 | 0.000 | Spitzer IRS (Cassis), hi-res
14.265 | 0.000 | Spitzer IRS (Cassis), hi-res
14.276 | 0.000 | Spitzer IRS (Cassis), hi-res
14.286 | 0.000 | Spitzer IRS (Cassis), hi-res
14.297 | 0.000 | Spitzer IRS (Cassis), hi-res
14.307 | 0.000 | Spitzer IRS (Cassis), hi-res
14.318 | 0.000 | Spitzer IRS (Cassis), hi-res
14.328 | 0.000 | Spitzer IRS (Cassis), hi-res
14.339 | 0.000 | Spitzer IRS (Cassis), hi-res
14.349 | 0.000 | Spitzer IRS (Cassis), hi-res
14.360 | 0.000 | Spitzer IRS (Cassis), hi-res
14.371 | 0.000 | Spitzer IRS (Cassis), hi-res
14.381 | 0.000 | Spitzer IRS (Cassis), hi-res
14.392 | 0.000 | Spitzer IRS (Cassis), hi-res
14.021 | 0.000 | Spitzer IRS (Cassis), hi-res
14.033 | 0.000 | Spitzer IRS (Cassis), hi-res
14.044 | 0.000 | Spitzer IRS (Cassis), hi-res
14.056 | 0.000 | Spitzer IRS (Cassis), hi-res
14.067 | 0.000 | Spitzer IRS (Cassis), hi-res
14.079 | 0.000 | Spitzer IRS (Cassis), hi-res
14.090 | 0.000 | Spitzer IRS (Cassis), hi-res
14.102 | 0.000 | Spitzer IRS (Cassis), hi-res
14.113 | 0.000 | Spitzer IRS (Cassis), hi-res
14.125 | 0.000 | Spitzer IRS (Cassis), hi-res
14.136 | 0.000 | Spitzer IRS (Cassis), hi-res
14.148 | 0.000 | Spitzer IRS (Cassis), hi-res
14.159 | 0.000 | Spitzer IRS (Cassis), hi-res
14.171 | 0.000 | Spitzer IRS (Cassis), hi-res
14.182 | 0.000 | Spitzer IRS (Cassis), hi-res
14.194 | 0.000 | Spitzer IRS (Cassis), hi-res
14.205 | 0.302 | Spitzer IRS (Cassis), hi-res
14.216 | 0.291 | Spitzer IRS (Cassis), hi-res
14.228 | 0.290 | Spitzer IRS (Cassis), hi-res
14.239 | 0.293 | Spitzer IRS (Cassis), hi-res
14.251 | 0.299 | Spitzer IRS (Cassis), hi-res
14.262 | 0.292 | Spitzer IRS (Cassis), hi-res
14.274 | 0.299 | Spitzer IRS (Cassis), hi-res
14.285 | 0.291 | Spitzer IRS (Cassis), hi-res
14.297 | 0.302 | Spitzer IRS (Cassis), hi-res
14.308 | 0.306 | Spitzer IRS (Cassis), hi-res
14.320 | 0.307 | Spitzer IRS (Cassis), hi-res
14.331 | 0.311 | Spitzer IRS (Cassis), hi-res
14.343 | 0.310 | Spitzer IRS (Cassis), hi-res
14.354 | 0.315 | Spitzer IRS (Cassis), hi-res
14.366 | 0.311 | Spitzer IRS (Cassis), hi-res
14.377 | 0.311 | Spitzer IRS (Cassis), hi-res
14.388 | 0.302 | Spitzer IRS (Cassis), hi-res
14.400 | 0.314 | Spitzer IRS (Cassis), hi-res
14.411 | 0.317 | Spitzer IRS (Cassis), hi-res
14.423 | 0.314 | Spitzer IRS (Cassis), hi-res
14.434 | 0.326 | Spitzer IRS (Cassis), hi-res
14.446 | 0.315 | Spitzer IRS (Cassis), hi-res
14.457 | 0.323 | Spitzer IRS (Cassis), hi-res
14.469 | 0.319 | Spitzer IRS (Cassis), hi-res
14.480 | 0.334 | Spitzer IRS (Cassis), hi-res
14.491 | 0.337 | Spitzer IRS (Cassis), hi-res
14.503 | 0.319 | Spitzer IRS (Cassis), hi-res
14.514 | 0.340 | Spitzer IRS (Cassis), hi-res
14.525 | 0.317 | Spitzer IRS (Cassis), hi-res
14.537 | 0.337 | Spitzer IRS (Cassis), hi-res
14.548 | 0.326 | Spitzer IRS (Cassis), hi-res
14.560 | 0.326 | Spitzer IRS (Cassis), hi-res
14.571 | 0.326 | Spitzer IRS (Cassis), hi-res
14.582 | 0.337 | Spitzer IRS (Cassis), hi-res
14.594 | 0.340 | Spitzer IRS (Cassis), hi-res
14.605 | 0.331 | Spitzer IRS (Cassis), hi-res
14.616 | 0.336 | Spitzer IRS (Cassis), hi-res
14.628 | 0.328 | Spitzer IRS (Cassis), hi-res
14.639 | 0.344 | Spitzer IRS (Cassis), hi-res
14.651 | 0.338 | Spitzer IRS (Cassis), hi-res
14.662 | 0.335 | Spitzer IRS (Cassis), hi-res
14.673 | 0.351 | Spitzer IRS (Cassis), hi-res
14.685 | 0.329 | Spitzer IRS (Cassis), hi-res
14.696 | 0.339 | Spitzer IRS (Cassis), hi-res
14.708 | 0.348 | Spitzer IRS (Cassis), hi-res
14.719 | 0.334 | Spitzer IRS (Cassis), hi-res
14.730 | 0.337 | Spitzer IRS (Cassis), hi-res
14.742 | 0.332 | Spitzer IRS (Cassis), hi-res
14.753 | 0.333 | Spitzer IRS (Cassis), hi-res
14.765 | 0.346 | Spitzer IRS (Cassis), hi-res
14.776 | 0.338 | Spitzer IRS (Cassis), hi-res
14.787 | 0.348 | Spitzer IRS (Cassis), hi-res
14.799 | 0.335 | Spitzer IRS (Cassis), hi-res
14.810 | 0.331 | Spitzer IRS (Cassis), hi-res
14.822 | 0.334 | Spitzer IRS (Cassis), hi-res
14.833 | 0.332 | Spitzer IRS (Cassis), hi-res
14.844 | 0.333 | Spitzer IRS (Cassis), hi-res
14.856 | 0.322 | Spitzer IRS (Cassis), hi-res
14.867 | 0.322 | Spitzer IRS (Cassis), hi-res
14.878 | 0.312 | Spitzer IRS (Cassis), hi-res
14.890 | 0.307 | Spitzer IRS (Cassis), hi-res
14.901 | 0.295 | Spitzer IRS (Cassis), hi-res
14.912 | 0.287 | Spitzer IRS (Cassis), hi-res
14.924 | 0.274 | Spitzer IRS (Cassis), hi-res
14.935 | 0.265 | Spitzer IRS (Cassis), hi-res
14.946 | 0.253 | Spitzer IRS (Cassis), hi-res
14.958 | 0.250 | Spitzer IRS (Cassis), hi-res
14.969 | 0.237 | Spitzer IRS (Cassis), hi-res
14.981 | 0.216 | Spitzer IRS (Cassis), hi-res
14.992 | 0.207 | Spitzer IRS (Cassis), hi-res
15.003 | 0.199 | Spitzer IRS (Cassis), hi-res
15.015 | 0.190 | Spitzer IRS (Cassis), hi-res
15.026 | 0.170 | Spitzer IRS (Cassis), hi-res
15.037 | 0.167 | Spitzer IRS (Cassis), hi-res
15.049 | 0.160 | Spitzer IRS (Cassis), hi-res
15.060 | 0.165 | Spitzer IRS (Cassis), hi-res
15.071 | 0.145 | Spitzer IRS (Cassis), hi-res
15.083 | 0.145 | Spitzer IRS (Cassis), hi-res
15.094 | 0.140 | Spitzer IRS (Cassis), hi-res
15.105 | 0.137 | Spitzer IRS (Cassis), hi-res
15.117 | 0.135 | Spitzer IRS (Cassis), hi-res
15.128 | 0.136 | Spitzer IRS (Cassis), hi-res
15.139 | 0.133 | Spitzer IRS (Cassis), hi-res
15.151 | 0.127 | Spitzer IRS (Cassis), hi-res
15.162 | 0.132 | Spitzer IRS (Cassis), hi-res
15.173 | 0.130 | Spitzer IRS (Cassis), hi-res
15.184 | 0.134 | Spitzer IRS (Cassis), hi-res
15.196 | 0.130 | Spitzer IRS (Cassis), hi-res
15.207 | 0.000 | Spitzer IRS (Cassis), hi-res
15.218 | 0.000 | Spitzer IRS (Cassis), hi-res
15.229 | 0.000 | Spitzer IRS (Cassis), hi-res
15.241 | 0.000 | Spitzer IRS (Cassis), hi-res
15.252 | 0.000 | Spitzer IRS (Cassis), hi-res
15.263 | 0.000 | Spitzer IRS (Cassis), hi-res
15.275 | 0.000 | Spitzer IRS (Cassis), hi-res
15.286 | 0.000 | Spitzer IRS (Cassis), hi-res
15.297 | 0.000 | Spitzer IRS (Cassis), hi-res
15.309 | 0.000 | Spitzer IRS (Cassis), hi-res
15.320 | 0.000 | Spitzer IRS (Cassis), hi-res
15.331 | 0.000 | Spitzer IRS (Cassis), hi-res
15.342 | 0.000 | Spitzer IRS (Cassis), hi-res
15.353 | 0.000 | Spitzer IRS (Cassis), hi-res
15.365 | 0.000 | Spitzer IRS (Cassis), hi-res
15.376 | 0.000 | Spitzer IRS (Cassis), hi-res
15.387 | 0.000 | Spitzer IRS (Cassis), hi-res
15.399 | 0.000 | Spitzer IRS (Cassis), hi-res
15.101 | 0.000 | Spitzer IRS (Cassis), hi-res
15.113 | 0.000 | Spitzer IRS (Cassis), hi-res
15.125 | 0.000 | Spitzer IRS (Cassis), hi-res
15.138 | 0.000 | Spitzer IRS (Cassis), hi-res
15.150 | 0.000 | Spitzer IRS (Cassis), hi-res
15.163 | 0.000 | Spitzer IRS (Cassis), hi-res
15.175 | 0.000 | Spitzer IRS (Cassis), hi-res
15.187 | 0.000 | Spitzer IRS (Cassis), hi-res
15.200 | 0.000 | Spitzer IRS (Cassis), hi-res
15.212 | 0.130 | Spitzer IRS (Cassis), hi-res
15.224 | 0.126 | Spitzer IRS (Cassis), hi-res
15.236 | 0.131 | Spitzer IRS (Cassis), hi-res
15.249 | 0.136 | Spitzer IRS (Cassis), hi-res
15.261 | 0.135 | Spitzer IRS (Cassis), hi-res
15.273 | 0.148 | Spitzer IRS (Cassis), hi-res
15.286 | 0.164 | Spitzer IRS (Cassis), hi-res
